timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922718,12.1.1.2,10.1.1.96,17,1 , 2120 ,0 ,412 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28743 ,0 ,575 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28750 ,0 ,1741 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28753 ,0 ,1741 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28757 ,0 ,285 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2128 ,0 ,235 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2133 ,0 ,167 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2134 ,0 ,326 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28780 ,0 ,990 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2135 ,0 ,326 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2139 ,0 ,2368 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2146 ,0 ,2247 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2147 ,0 ,873 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2150 ,0 ,192 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2151 ,1 ,1126 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2152 ,1 ,1126 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2156 ,0 ,2999 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2157 ,0 ,377 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28823 ,0 ,1257 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2158 ,2 ,2643 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28830 ,0 ,68 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2165 ,0 ,417 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2167 ,0 ,61 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2168 ,0 ,552 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2172 ,0 ,72 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2173 ,0 ,476 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2174 ,0 ,476 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2175 ,0 ,534 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28863 ,0 ,241 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2178 ,1 ,348 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28866 ,0 ,241 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2185 ,0 ,660 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2192 ,1 ,4094 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2193 ,3 ,1437 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2194 ,3 ,2352 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2195 ,3 ,2352 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2196 ,4 ,2909 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28878 ,0 ,3742 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2208 ,4 ,3715 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2212 ,4 ,2827 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2214 ,2 ,4114 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2215 ,0 ,5264 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28887 ,0 ,3320 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28894 ,0 ,216 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28895 ,0 ,340 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2225 ,0 ,2108 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2227 ,0 ,2108 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2234 ,2 ,1640 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2237 ,2 ,740 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28902 ,5 ,1989 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2251 ,0 ,95 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2255 ,0 ,344 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2259 ,0 ,235 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2260 ,0 ,35 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28918 ,9 ,14554 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2266 ,4 ,1922 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2267 ,2 ,3370 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2270 ,1 ,703 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2274 ,0 ,86 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2278 ,0 ,106 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2281 ,1 ,1712 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28925 ,7 ,11117 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2291 ,0 ,268 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28935 ,0 ,200 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28940 ,8 ,6300 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28942 ,1 ,2176 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2304 ,0 ,756 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2306 ,4 ,2730 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2309 ,0 ,34 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28945 ,0 ,479 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2314 ,2 ,1550 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28947 ,0 ,263 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2321 ,0 ,438 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28951 ,0 ,263 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28952 ,0 ,263 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28958 ,0 ,179 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2328 ,2 ,851 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2331 ,2 ,1262 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2334 ,0 ,2051 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2335 ,0 ,2051 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28968 ,0 ,364 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28977 ,0 ,118 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2342 ,1 ,2100 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2343 ,1 ,2100 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28982 ,0 ,118 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2350 ,0 ,254 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28983 ,0 ,118 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28985 ,1 ,294 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28990 ,9 ,6265 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2397 ,1 ,725 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2401 ,0 ,2652 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2406 ,1 ,1340 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2407 ,0 ,166 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2408 ,0 ,63 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2423 ,2 ,727 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2427 ,0 ,117 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2432 ,0 ,490 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2433 ,0 ,490 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2443 ,1 ,3447 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2449 ,1 ,371 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2453 ,0 ,1218 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2457 ,0 ,174 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2458 ,1 ,2257 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2459 ,0 ,256 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2464 ,0 ,227 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29014 ,0 ,1599 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2468 ,1 ,2923 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2471 ,0 ,2935 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2476 ,0 ,171 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2484 ,0 ,3308 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2486 ,0 ,3308 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2488 ,1 ,1063 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2489 ,1 ,768 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29033 ,12 ,3688 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2500 ,0 ,1442 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29048 ,9 ,3233 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29054 ,1 ,6905 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2508 ,0 ,1503 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2513 ,0 ,412 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2520 ,0 ,200 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29066 ,0 ,7017 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2525 ,0 ,1039 ,0 ,103 
1637922718,12.1.1.2,10.1.1.96,6,1 , 25 ,0 ,1039 ,0 ,103 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29071 ,0 ,7017 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29077 ,0 ,172 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29083 ,0 ,226 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29084 ,1 ,725 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29094 ,0 ,768 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29099 ,0 ,118 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29106 ,0 ,1438 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29107 ,0 ,225 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29112 ,0 ,164 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29121 ,0 ,500 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29122 ,0 ,309 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29126 ,0 ,309 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29127 ,0 ,212 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29130 ,0 ,88 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29138 ,0 ,152 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29139 ,0 ,67 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29144 ,0 ,205 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29146 ,0 ,166 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29147 ,0 ,42 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29148 ,0 ,59 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29149 ,0 ,59 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29150 ,0 ,59 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29158 ,0 ,81 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29162 ,0 ,448 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29164 ,0 ,186 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29169 ,0 ,42 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29170 ,0 ,42 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29174 ,0 ,38 ,0 ,66 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29182 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29187 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29192 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29196 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29198 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29202 ,0 ,35 ,0 ,67 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29203 ,0 ,35 ,0 ,67 
1637922718,10.1.1.96,12.1.1.2,6,1 , 23 ,0 ,569 ,0 ,103 
1637922718,10.1.1.96,12.1.1.2,6,1 , 24 ,0 ,569 ,0 ,103 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29208 ,0 ,146 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29209 ,0 ,146 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29210 ,1 ,853 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29215 ,0 ,81 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29216 ,0 ,420 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29219 ,2 ,776 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29222 ,2 ,411 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29226 ,5 ,2195 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29231 ,0 ,2730 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29232 ,0 ,2730 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29247 ,6 ,3731 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29248 ,5 ,2516 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29249 ,5 ,2516 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29250 ,10 ,3117 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,6,1 , 26 ,0 ,250 ,0 ,102 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29251 ,10 ,2322 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29254 ,16 ,5270 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29259 ,19 ,10572 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29261 ,18 ,10901 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29266 ,22 ,12576 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29268 ,31 ,16091 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29271 ,29 ,12501 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29273 ,29 ,12981 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29277 ,25 ,14677 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29280 ,22 ,15661 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29284 ,19 ,17477 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29294 ,11 ,18841 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29299 ,8 ,20983 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29303 ,6 ,24641 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29308 ,3 ,985 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29309 ,5 ,4551 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29310 ,11 ,5130 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29311 ,20 ,4136 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29312 ,21 ,4415 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29313 ,24 ,5392 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29314 ,26 ,6091 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29315 ,26 ,6091 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29316 ,35 ,6802 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29317 ,42 ,7825 ,1 ,1384 
1637922718,10.1.1.96,12.1.1.2,6,1 , 25 ,0 ,138 ,0 ,102 
1637922718,10.1.1.96,10.254.1.213,6,2 , 50 ,44 ,8031 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29318 ,44 ,7479 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29319 ,47 ,8141 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29320 ,46 ,8628 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29321 ,45 ,9010 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29322 ,43 ,9548 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29323 ,43 ,9548 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29324 ,40 ,10143 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29325 ,37 ,9993 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29326 ,36 ,10369 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29327 ,33 ,11077 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29328 ,32 ,11732 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29329 ,31 ,12125 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29330 ,29 ,12406 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29331 ,29 ,12406 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29332 ,27 ,13566 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29333 ,24 ,14687 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29335 ,17 ,14827 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29336 ,12 ,17568 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29339 ,7 ,19572 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29345 ,0 ,19789 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29349 ,0 ,19789 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29358 ,0 ,19789 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29363 ,0 ,19789 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29367 ,0 ,19789 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29370 ,0 ,19789 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 29376 ,0 ,19789 ,0 ,1384 
1637922719,10.254.1.213,10.1.1.96,6,2 , 56 ,0 ,106 ,0 ,330 
1637922719,10.1.1.96,10.254.1.213,6,2 , 51 ,0 ,12 ,0 ,70 
1637922719,10.1.1.96,10.254.1.213,6,2 , 52 ,0 ,12 ,0 ,70 
1637922719,10.1.1.96,12.1.1.2,6,1 , 26 ,0 ,146 ,0 ,106 
1637922719,10.1.1.96,12.1.1.2,6,1 , 27 ,0 ,146 ,0 ,106 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29378 ,1 ,1444 ,0 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29379 ,9 ,4003 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29380 ,11 ,3165 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29381 ,11 ,3847 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29382 ,18 ,4884 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29383 ,25 ,4873 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29384 ,25 ,4840 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29385 ,25 ,4840 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29386 ,34 ,6282 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29389 ,37 ,7920 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29392 ,43 ,8842 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29396 ,42 ,12351 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29397 ,39 ,12630 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29398 ,36 ,14920 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29399 ,36 ,14920 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29413 ,17 ,26331 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29414 ,15 ,27161 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29421 ,9 ,28166 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29422 ,8 ,38281 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29423 ,8 ,38281 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29429 ,0 ,13565 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29433 ,0 ,13565 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29438 ,0 ,28 ,1 ,278 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29443 ,0 ,28 ,1 ,278 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29446 ,2 ,313 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29447 ,5 ,3833 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29448 ,5 ,3571 ,0 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29450 ,7 ,1959 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29451 ,9 ,2907 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29454 ,11 ,4699 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29461 ,6 ,6605 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29464 ,6 ,2853 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29465 ,7 ,1894 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29466 ,11 ,2343 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29467 ,12 ,2292 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29474 ,0 ,1296 ,1 ,67 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29477 ,0 ,1296 ,1 ,67 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29484 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29491 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29494 ,0 ,14 ,1 ,66 
1637922719,10.1.1.96,12.1.1.2,6,1 , 30 ,0 ,33 ,0 ,102 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29497 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29498 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29503 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29504 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29512 ,0 ,14 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29517 ,0 ,14 ,1 ,66 
1637922719,10.1.1.96,12.1.1.2,6,1 , 31 ,0 ,170 ,0 ,102 
1637922719,12.1.1.2,10.1.1.96,6,1 , 33 ,0 ,271 ,0 ,102 
1637922719,10.254.1.213,10.1.1.96,6,2 , 61 ,0 ,800 ,1 ,66 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29519 ,2 ,285 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29520 ,4 ,679 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29522 ,4 ,1657 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29524 ,5 ,2053 ,0 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29532 ,15 ,3432 ,1 ,1384 
1637922719,10.254.1.213,10.1.1.96,17,2 , 29535 ,18 ,3369 ,1 ,1384 
