timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924735,192.168.248.50,192.168.248.169,17,1 , 50122 ,0 ,115 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40355 ,4 ,1293 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40362 ,0 ,94 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40375 ,0 ,384 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29484 ,0 ,4117 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29488 ,1 ,1135 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29492 ,0 ,36 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29500 ,0 ,305 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40390 ,0 ,3793 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40405 ,0 ,3793 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29504 ,0 ,216 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29516 ,18 ,2224 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29519 ,62 ,20781 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40412 ,13 ,36191 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29527 ,52 ,26330 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29529 ,53 ,26954 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40421 ,12 ,7176 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29537 ,39 ,23142 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29544 ,40 ,28156 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29550 ,35 ,29156 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50152 ,31 ,35956 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50154 ,32 ,39528 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50157 ,33 ,43778 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50161 ,7 ,19965 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50163 ,7 ,19648 ,1 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40449 ,8 ,2677 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40456 ,4 ,8393 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50180 ,16 ,5625 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50184 ,26 ,6898 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29558 ,25 ,7041 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50189 ,18 ,8079 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40469 ,0 ,5264 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40484 ,0 ,5264 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50206 ,16 ,33736 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29567 ,10 ,17337 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50215 ,11 ,10946 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50219 ,9 ,13867 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50222 ,1 ,7302 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50232 ,0 ,862 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40493 ,0 ,384 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29594 ,0 ,5760 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40505 ,1 ,1333 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40512 ,1 ,1110 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40515 ,0 ,1315 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29601 ,0 ,270 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40522 ,0 ,1197 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29605 ,0 ,542 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40535 ,3 ,1723 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40539 ,0 ,3365 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29611 ,16 ,3911 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29612 ,22 ,5238 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29631 ,40 ,22036 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29637 ,37 ,25278 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29638 ,37 ,25278 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29639 ,37 ,25278 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29640 ,37 ,25278 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29643 ,36 ,36810 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40549 ,0 ,343 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50246 ,26 ,53293 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50252 ,26 ,53293 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50253 ,57 ,76051 ,1 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40550 ,0 ,179 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40551 ,9 ,1397 ,1 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50267 ,58 ,54603 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50268 ,52 ,51259 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50269 ,48 ,47930 ,1 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50272 ,42 ,36791 ,1 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40566 ,7 ,4146 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40580 ,11 ,3828 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40587 ,0 ,6457 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29649 ,0 ,44448 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29659 ,0 ,699 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40602 ,4 ,330 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40603 ,0 ,1860 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29664 ,0 ,699 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29665 ,0 ,699 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29666 ,0 ,699 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29674 ,0 ,16 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50297 ,0 ,16 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50309 ,0 ,16 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40623 ,0 ,753 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29685 ,0 ,109 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29686 ,1 ,1890 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29689 ,1 ,278 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29691 ,3 ,4344 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29707 ,3 ,4344 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29708 ,3 ,4344 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40635 ,0 ,129 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40642 ,0 ,772 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40645 ,0 ,772 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40646 ,0 ,772 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40653 ,0 ,210 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29734 ,62 ,28021 ,1 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29735 ,49 ,13361 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29736 ,49 ,13361 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50336 ,53 ,28354 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50343 ,38 ,39023 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50355 ,8 ,3820 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50356 ,6 ,3260 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50364 ,0 ,154 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50369 ,0 ,596 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50375 ,0 ,98 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50376 ,0 ,137 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40660 ,0 ,65 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50380 ,0 ,216 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50383 ,0 ,65 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50388 ,0 ,65 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50390 ,0 ,506 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29745 ,40 ,11976 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29751 ,36 ,15989 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29769 ,20 ,21838 ,1 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40679 ,0 ,40 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50402 ,14 ,20144 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50409 ,13 ,11767 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50411 ,13 ,12601 ,1 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40692 ,0 ,235 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50427 ,0 ,2786 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40706 ,0 ,103 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 50441 ,0 ,442 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 40732 ,0 ,56 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29776 ,7 ,1888 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 29777 ,7 ,4098 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30550 ,0 ,160 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30556 ,4 ,1571 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30562 ,0 ,4525 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51072 ,20 ,8541 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51074 ,26 ,11333 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51075 ,26 ,11481 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51076 ,29 ,13087 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30614 ,6 ,12361 ,1 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41595 ,0 ,669 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30624 ,0 ,386 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30628 ,1 ,951 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51126 ,0 ,137 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51133 ,1 ,3253 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51134 ,1 ,3253 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41601 ,1 ,415 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41604 ,0 ,66 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41611 ,0 ,152 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30640 ,3 ,2482 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30641 ,3 ,3079 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30647 ,0 ,194 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30652 ,0 ,484 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41625 ,0 ,879 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30671 ,21 ,7369 ,1 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41630 ,0 ,58 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30674 ,34 ,10702 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30686 ,37 ,11984 ,1 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41633 ,0 ,7925 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51151 ,11 ,13285 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51156 ,9 ,16984 ,1 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41635 ,0 ,59 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41639 ,0 ,178 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51182 ,0 ,7389 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41644 ,0 ,27 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51185 ,0 ,7389 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51193 ,0 ,4128 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51208 ,0 ,416 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51209 ,0 ,416 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30695 ,9 ,2226 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30702 ,9 ,2916 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30704 ,22 ,5586 ,1 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41653 ,0 ,2431 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30720 ,26 ,13370 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30723 ,18 ,16692 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30727 ,7 ,17784 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51215 ,5 ,19136 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51225 ,0 ,1995 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51231 ,3 ,816 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51233 ,0 ,180 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51246 ,0 ,285 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51247 ,0 ,285 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51249 ,0 ,285 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41671 ,0 ,891 ,1 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41676 ,0 ,891 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41686 ,0 ,845 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30736 ,0 ,16 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30748 ,0 ,586 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30751 ,0 ,61 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30766 ,28 ,4629 ,1 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30783 ,22 ,11886 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51285 ,21 ,19596 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51288 ,19 ,21286 ,1 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51292 ,13 ,10246 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51293 ,13 ,10246 ,1 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51301 ,1 ,5990 ,1 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41705 ,0 ,1756 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51304 ,0 ,3340 ,1 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41713 ,0 ,163 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51318 ,0 ,2274 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51321 ,0 ,148 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41725 ,0 ,92 ,0 ,1384 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51324 ,0 ,242 ,0 ,1420 
1637924737,192.168.248.50,192.168.248.169,17,1 , 51330 ,0 ,68 ,0 ,1420 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41735 ,3 ,1043 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41736 ,0 ,435 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41737 ,0 ,105 ,0 ,1384 
1637924737,10.254.1.213,10.1.1.96,17,2 , 41757 ,0 ,684 ,0 ,1384 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30792 ,0 ,728 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30801 ,0 ,765 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30802 ,0 ,765 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30807 ,0 ,1202 ,0 ,1420 
1637924737,12.1.1.2,10.1.1.96,17,1 , 30808 ,0 ,1202 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30813 ,0 ,3089 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41770 ,2 ,352 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41775 ,6 ,1800 ,1 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51358 ,0 ,53 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51363 ,0 ,18 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51368 ,0 ,19 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41812 ,0 ,35 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51371 ,0 ,1325 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51373 ,0 ,22 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51376 ,0 ,34 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51382 ,0 ,60 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51384 ,0 ,18 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51387 ,0 ,18 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30847 ,0 ,25 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51397 ,0 ,16 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30850 ,0 ,16 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30853 ,0 ,24 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41824 ,0 ,46 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30860 ,0 ,30 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41828 ,0 ,31 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30862 ,0 ,166 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41832 ,0 ,1108 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30865 ,0 ,41 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41835 ,0 ,107 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30866 ,0 ,184 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30869 ,0 ,32 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30874 ,0 ,25 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41844 ,0 ,40 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30876 ,0 ,12 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30881 ,0 ,35 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30883 ,0 ,19 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30887 ,0 ,24 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41850 ,1 ,198 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30897 ,0 ,74 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30898 ,0 ,31 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41858 ,0 ,5335 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41862 ,0 ,5335 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30903 ,0 ,28 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30907 ,0 ,30 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30908 ,0 ,24 ,0 ,1420 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51409 ,0 ,93 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51412 ,0 ,20 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51416 ,0 ,26 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41882 ,0 ,339 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51428 ,2 ,381 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51429 ,2 ,295 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51439 ,0 ,100 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41883 ,0 ,547 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51440 ,0 ,164 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30910 ,0 ,680 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30916 ,0 ,866 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30917 ,0 ,445 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30924 ,0 ,897 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30925 ,0 ,897 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41896 ,0 ,1275 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30932 ,0 ,459 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30933 ,0 ,459 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30936 ,0 ,406 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41905 ,0 ,1265 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30939 ,0 ,2422 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30952 ,0 ,4707 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41915 ,0 ,812 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41916 ,0 ,812 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41921 ,0 ,435 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41923 ,0 ,757 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41929 ,0 ,64 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51475 ,0 ,823 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41933 ,0 ,247 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41935 ,0 ,3314 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41936 ,0 ,63 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41939 ,0 ,230 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51488 ,1 ,1450 ,0 ,1420 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51492 ,0 ,74 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 30999 ,0 ,91 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41940 ,0 ,167 ,0 ,1384 
1637924738,12.1.1.2,10.1.1.96,17,1 , 31003 ,0 ,293 ,0 ,1420 
1637924738,12.1.1.2,10.1.1.96,17,1 , 31010 ,0 ,266 ,0 ,1420 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41946 ,1 ,837 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41948 ,0 ,44 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41949 ,0 ,90 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41950 ,0 ,62 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41953 ,0 ,62 ,0 ,1384 
1637924738,10.254.1.213,10.1.1.96,17,2 , 41954 ,0 ,62 ,0 ,1384 
1637924738,192.168.248.50,192.168.248.169,17,1 , 51497 ,21 ,8241 ,1 ,1384 
